9297,338927,11700,9244
8751,521829,9583,28265
4464,736488,7447,11301
6207,626687,8432,20682
9613,667518,4268,5877
2289,331533,7422,20176
5918,227747,5119,22532
3015,703080,11648,12862
7893,978094,10959,27628
2058,104804,1362,13949
341,78700,18382,1993
1609,975752,19420,27042
7803,31781,19735,15293
4231,229955,16622,11755
5899,412431,7660,15031
3775,269571,15208,20342
8509,950988,13025,8174
8819,599735,4422,11802
3815,645175,6882,15835
8307,854895,18659,10060
8561,946541,15073,21933
5125,477530,10732,12891
2976,717016,19374,18328
5372,24747,8871,14100
5031,511296,19122,29470
896,207631,14455,27898
3673,573997,18966,10308
7498,327268,12976,7861
5722,623042,2334,28309
1801,979100,1977,29025
1837,867481,17370,10098
3727,609779,18540,13423
4722,567179,1891,1290
4078,959543,6308,22812
6012,253776,5100,24649
5395,676361,13470,21193
4508,562371,935,4888
9802,797504,9120,4986
4688,803575,19285,20345
5382,346618,19776,2690
4913,970712,10092,27053
708,583174,2518,17217
8055,999063,10232,20568
2774,74726,16073,15619
5368,318035,7275,10074
2599,399834,683,2422
513,415357,6750,23206
5072,218292,12955,2135
5499,469901,16882,20813
4779,122345,1154,28484
7928,490648,5569,19905
2052,319525,503,3961
4663,111436,1802,29480
5092,608037,13689,29691
2534,494446,18489,50
6821,901371,8257,1706
7495,361776,8240,28304
1592,350182,1784,12055
635,916420,6873,29102
4915,727437,8884,28117
1030,265679,19150,2851
7223,898449,15033,12343
327,388211,438,26222
1846,410037,2648,11821
1369,333301,18561,23076
2382,893596,19467,5970
3695,275908,17273,1768
4178,545578,19847,26692
4976,435970,19789,19141
1763,527553,8198,25557
852,595906,8419,468
2779,652100,18507,19461
1819,686815,10617,7380
1745,742395,6033,13767
9071,774082,10573,22840
7076,568681,4161,2918
9224,90824,18886,6367
5393,352696,4838,2913
1293,500172,3324,20913
7593,67176,14211,3148
7709,312102,13541,18930
6422,672363,7760,29539
